Player Name,Year,Team,Games,Fouls,GS,Goals,Assists,Points,Shots,SOG,Ground Balls,Turnovers,CT,Freepos Shots,Freepos Goals,RC,YC,GC,Draw Controls
Grace Kail,2024-25,Haverford,7,1,1,2,1,3,5,2,,6,,,,,,1,
